id,phase,sim_time,incident,description,location,severity,visible_to,time_limit,state,points_resolve,opens_after,opens_when
1,2,0:00,"A File Of 31,400 Patient Rows Is Public","Since 06:40 a paste site has carried a file headed carilion_swva_patients_2026: names, dates of birth, addresses, the last four of a Social Security number, a clinic code. Nobody has established whether it is genuine, whether it is the whole of what was taken, or whether it is even from this breach. Every other decision this phase is sized off that answer, and 31,400 people cannot find out whether they are in it.",Region-wide,5,Carilion Clinic Privacy Office;CISA Mis- and Disinformation Team;VA Attorney General Consumer Protection;County Broadband & Library Network;VDH Risk Communication,25,open,150,,
2,2,0:00,A Synthetic Video Of The Liaison Is Circulating,"A clip of the Governor's SW Virginia Liaison saying the outage was 'an internal decision to protect data' is on every regional feed. She never said it. It is good, and two county officials have already shared it believing it. Until someone establishes that it is synthetic and says so in a form a county can cite, every official statement this phase is read against it.",Region-wide,4,CISA Mis- and Disinformation Team;Governor's SW Virginia Liaison;Platform Trust and Safety Liaison;SW Virginia School Division Communications;Virginia Tech University Relations,20,open,125,,
3,2,0:05,"A Researcher Is Named, Doxxed And Threatened","Hundreds of accounts name a Virginia Tech researcher as the person who 'let it in'. Her home address is posted. The sheriff's office has taken two calls about her this morning. What the university and the police say next is the only part of this phase nobody gets to revise later.",Blacksburg,4,SW Virginia Sheriff's Public Information;Virginia Tech University Relations;Platform Trust and Safety Liaison,20,open,125,,
4,2,0:05,Fraud Sites Are Collecting 'Breach Compensation' Details,"At least four sites are collecting exactly the fields the posted file contains, in exchange for a promised payment. They are reaching households through the library terminals — the only internet in three hollows — and the first wire transfers have already gone out.",Coalfield counties,4,VA Attorney General Consumer Protection;County Broadband & Library Network;Platform Trust and Safety Liaison,25,open,125,,
5,2,0:05,"Accounts Impersonating The Sheriff, The District And The Schools","Three accounts are posting instructions under the names of the health district, the sheriff's office and the school division. The instructions contradict each other and one of them tells people to bring their records to a building that is closed. Nothing distinguishes them from the real accounts except that the real ones have said less.",Region-wide,3,SW Virginia Sheriff's Public Information;SW Virginia School Division Communications;Platform Trust and Safety Liaison;VA Attorney General Consumer Protection,25,open,100,,
6,2,0:10,Yesterday's Sentence: 'No Patient Data Was Affected',"The Liaison said it, on the record, before anything had been verified. It is now the most-quoted sentence in the region and the thing every correction has to climb over. Correcting it means conceding it in public; not correcting it means the region's next true statement is read as the same kind of thing.",Richmond / Region-wide,4,Governor's SW Virginia Liaison;VDH Risk Communication;Regional News Consortium;Appalachian Faith & Community Network,30,open,125,,
7,2,0:10,Patients Are Staying Away From Care,"The clinics that reopened are seeing a third fewer patients than a normal Wednesday, and the ones not coming are the dialysis, MAT and prenatal schedules — the people with the least slack. What they have read is that the clinics leak.",Coalfield counties,4,VDH Risk Communication;Carilion Clinic Privacy Office;Appalachian Faith & Community Network,30,open,125,,
8,2,0:10,The Newsroom Has The Breach Story And No Confirmation,"The region's newsroom can run the file story now with what it has, hold it while it verifies, or publish what it cannot confirm. Three worse versions are already circulating. Whatever it does becomes the version the rest of the state picks up.",Roanoke / Region-wide,3,Regional News Consortium;CISA Mis- and Disinformation Team;Carilion Clinic Privacy Office,25,open,100,,
9,2,0:15,Fifteen Thousand Families Have Read That School Is Closed,"A fabricated notice under the school division's letterhead says schools are closed tomorrow for 'data security'. It is not true. Half the division's families have seen it, buses are being asked about, and the division's own channel has not said anything since Monday.",Region-wide,3,SW Virginia School Division Communications;Appalachian Faith & Community Network;SW Virginia Sheriff's Public Information;County Broadband & Library Network,25,open,100,,
10,2,0:15,The University Holds The Facts And Nobody Believes It,"Virginia Tech can say what actually happened on its network — the shared research link, the cluster, the timeline. It is also the institution being blamed by name, which means its account will be read as a defence. Whether it publishes, and who publishes with it, decides whether the region ever gets a shared version of yesterday.",Blacksburg / Region-wide,3,Virginia Tech University Relations;Governor's SW Virginia Liaison;Regional News Consortium,30,open,100,,
11,2,0:25,"The Notification Went Out; The Not-Affected Majority Just Got Scared","The file is verified and the letters are reaching 31,400 patients. But the notification — and the coverage it triggers — reaches far beyond them. The three clinics' catchment is fifteen thousand families, and every parent now thinks their child's records are in it. The question is what the clinics and the health office say to the people who are not in the file but who are the ones still coming to care, and how the eight in ten whose data is safe are told.",Region-wide,4,VDH Risk Communication;Carilion Clinic Privacy Office;Appalachian Faith & Community Network;County Broadband & Library Network,25,hidden,125,1,resolved
12,2,0:25,"The File Is Confirmed; The Letters Were Never Sent","The file is verified — genuine, 31,400 records, exactly the fields claimed. And then nothing was sent. The notification was the one thing only the clinics could do and it did not happen; the people in the file are hearing about it from a paste site and a rumor. The records line and the letter are still unmade, and the scammers are already using the file's own fields to call households.",Region-wide,5,Carilion Clinic Privacy Office;VA Attorney General Consumer Protection;Appalachian Faith & Community Network;County Broadband & Library Network,25,hidden,150,1,partially_resolved
13,2,0:25,"A Second File, With Billing And Insurance IDs, Lands On The Same Paste Site","The first file was verified — and verified honestly. But it was only the first cut, and the assessment stopped at confirmed instead of how far it went. A second file with billing and insurance IDs for the same 31,400 plus 15,600 more is now on the site. The notification being written for 31,400 is wrong by half, and the fraud sites have richer data than the clinics have confirmed.",Region-wide,5,Carilion Clinic Privacy Office;CISA Mis- and Disinformation Team;VA Attorney General Consumer Protection,25,hidden,150,1,escalated
14,2,0:30,"The Takedown Worked; A Dozen More Domains Swapped In","The scam sites came down and the fraud clinic stood up at the libraries. It worked — and it bought fifteen minutes. The next wave of domains is already up, now using the wording of the real breach letter. The libraries are the only internet in three hollows, and the trusted terminal message is the thing that stops the next wire transfer.",Coalfield counties,4,VA Attorney General Consumer Protection;County Broadband & Library Network;Platform Trust and Safety Liaison,25,hidden,125,4,resolved
15,2,0:30,"The Fraud Wave Has Its Own Life","No takedown, no clinic. The sites are now collecting the fields in the file and the first transfers went out yesterday. With the names in hand, the scammers are calling households and using the library terminals as their channel. The AG's office is chasing an enforcement letter nobody has ever seen, and the County's libraries are the channel the fraud runs on.",Coalfield counties,5,VA Attorney General Consumer Protection;County Broadband & Library Network;Platform Trust and Safety Liaison;CISA Mis- and Disinformation Team,25,hidden,150,4,escalated
16,2,0:40,"The Correction Is Out, And It Names The Old Sentence","The joint correction conceded the earlier error and named the sentence that was wrong, and it travels further than the sentence did. Now the region's next statement is read as the corrected version — but it also reopened the question of what 'no patient data was affected' actually meant, and every clinician, parent and official reading it wants to know what data WAS affected, in one sentence.",Richmond / Region-wide,4,Governor's SW Virginia Liaison;VDH Risk Communication;Regional News Consortium,20,hidden,125,6,resolved
17,2,0:40,"The Sentence Is Now The Story","The correction never came, and the sentence 'no patient data was affected' is now the headline everything else is measured against. The university's account and the clinics' messages are being read as corrections to it, and nowhere is it stated plainly what was and was not affected. Every true statement from an official is now a defence, not a fact.",Richmond / Region-wide,4,Governor's SW Virginia Liaison;VDH Risk Communication;Regional News Consortium;Appalachian Faith & Community Network,20,hidden,150,6,escalated
18,2,0:45,"The University's Account Lands Beside The Newsroom's","The university published its account of what happened on its network, and the newsroom published it beside it with the Liaison on the same page. For the first time the region has one shared version of yesterday, with the unknown parts named as unknown. The question is whether it survives the next hour, and whether the researcher named in the breach is cleared in the same breath.",Blacksburg / Region-wide,4,Virginia Tech University Relations;Regional News Consortium;Governor's SW Virginia Liaison;CISA Mis- and Disinformation Team,15,hidden,125,10,resolved
19,2,0:45,"The Account Reads As A Defence","The university published alone, without the newsroom and without the Liaison. The account is accurate — and it is read as the institution clearing itself, because it is the institution being blamed. The region still has no shared version, and the gap between what the university can prove and what the region will believe has not closed.",Blacksburg / Region-wide,4,Virginia Tech University Relations;Governor's SW Virginia Liaison;Regional News Consortium;SW Virginia School Division Communications,15,hidden,150,10,escalated
