sim_time,team,type,message
0:11,Shenandoah,update,"A10 was charged at the full trust-6 modifier with no split claimed, consistent with the stated $5K remaining budget."
0:11,Redwood,update,"A Researcher Is Named, Doxxed And Threatened — A protective response for the named researcher has been initiated and the accusation itself has not been repeated in any public statement; no public statement…"
0:11,Shenandoah,update,"A Researcher Is Named, Doxxed And Threatened — A protective response for the named researcher has been initiated and the accusation itself has not been repeated in any public statement; no public statement…"
0:11,Zion,update,"A Researcher Is Named, Doxxed And Threatened — A protective response for the named researcher has been initiated and the accusation itself has not been repeated in any public statement; no public statement…"
0:14,Banff,update,"Single in-role action, no cost and no delay exposure; the outcome rests on the missing account of the published correction, not on the price."
0:14,Banff,update,"Yesterday's Sentence: 'No Patient Data Was Affected' — The region's newsroom has moved to retract the earlier report it carried, but the sentence 'No patient data was affected' still stands uncorrected in the form…"
0:14,Glacier,update,"Yesterday's Sentence: 'No Patient Data Was Affected' — The region's newsroom has moved to retract the earlier report it carried, but the sentence 'No patient data was affected' still stands uncorrected in the form…"
0:14,Olympic,update,"Yesterday's Sentence: 'No Patient Data Was Affected' — The region's newsroom has moved to retract the earlier report it carried, but the sentence 'No patient data was affected' still stands uncorrected in the form…"
0:14,Teton,update,"Yesterday's Sentence: 'No Patient Data Was Affected' — The region's newsroom has moved to retract the earlier report it carried, but the sentence 'No patient data was affected' still stands uncorrected in the form…"
0:18,Everglades,update,A1 and A20 are both filed as intentions against the synthetic-video incident; the citable synthetic finding is what would close it and the report says plainly…
0:18,Shenandoah,update,"Both actions are zero-cost catalog actions open to this role, so nothing is charged; A21 at trust 5 carries a 20-minute delay and the report does not describe…"
0:18,Everglades,update,A Synthetic Video Of The Liaison Is Circulating — A community listening session on the clip is being stood up with the faith network and the division; no determination that the video is synthetic has been issu…
0:18,Glacier,update,A Synthetic Video Of The Liaison Is Circulating — A community listening session on the clip is being stood up with the faith network and the division; no determination that the video is synthetic has been issu…
0:18,Katmai,update,A Synthetic Video Of The Liaison Is Circulating — A community listening session on the clip is being stood up with the faith network and the division; no determination that the video is synthetic has been issu…
0:18,Redwood,update,A Synthetic Video Of The Liaison Is Circulating — A community listening session on the clip is being stood up with the faith network and the division; no determination that the video is synthetic has been issu…
0:18,Zion,update,A Synthetic Video Of The Liaison Is Circulating — A community listening session on the clip is being stood up with the faith network and the division; no determination that the video is synthetic has been issu…
0:18,Denali,update,"Accounts Impersonating The Sheriff, The District And The Schools — Takedown requests against the three impersonating accounts have been initiated; no confirmation that the accounts are down and no public list distinguishing re…"
0:18,Everglades,update,"Accounts Impersonating The Sheriff, The District And The Schools — Takedown requests against the three impersonating accounts have been initiated; no confirmation that the accounts are down and no public list distinguishing re…"
0:18,Shenandoah,update,"Accounts Impersonating The Sheriff, The District And The Schools — Takedown requests against the three impersonating accounts have been initiated; no confirmation that the accounts are down and no public list distinguishing re…"
0:18,Zion,update,"Accounts Impersonating The Sheriff, The District And The Schools — Takedown requests against the three impersonating accounts have been initiated; no confirmation that the accounts are down and no public list distinguishing re…"
