action_id,action_name,available_to,cost,delay_mins,requires_approval,trust_impact,description
A1,Deepfake Analysis & Debunking,Virginia Tech Crisis Response;CISA Regional Coordinator,$500K,10,NONE,+1,"Deploy AI forensics tools to analyze deepfake video, identify manipulation artifacts, and produce verified debunking report."
A2,Official Video Rebuttal,Governor's SW Virginia Liaison;WDBJ7 News,$200K,5,NONE,+2/-2,"Record and distribute official video statement from the real official shown in deepfake. Credibility depends on speed and sincerity."
A3,Platform Content Takedown Request,Shentel Communications;WDBJ7 News;CISA Regional Coordinator,$100K,15,NONE,0,"Submit formal takedown requests to social media platforms for deepfake video and organized disinformation content. Platforms may be slow to respond."
A4,HIPAA Breach Notification,Carilion Clinic System;Governor's SW Virginia Liaison,$1M,10,NONE,+1/-1,"Issue formal breach notification to affected patients per federal requirements. Honest and timely notification builds trust; delayed or evasive notification destroys it."
A5,Credit Monitoring Service,Carilion Clinic System,$500K,5,NONE,+1,"Provide free credit monitoring and identity theft protection to all patients whose records were exposed."
A6,Patient Support Hotline,Carilion Clinic System;United Way SW Virginia,$250K,5,NONE,+1,"Establish dedicated hotline staffed with counselors for patients distressed about their exposed medical records."
A7,Counter-Disinformation Campaign,WDBJ7 News;Governor's SW Virginia Liaison;Montgomery County Government,$300K,5,NONE,+1,"Launch coordinated fact-checking and verified information campaign across TV, radio, and social media."
A8,Church Network Truth Campaign,Appalachian Faith & Community Network;United Way SW Virginia,$75K,0,NONE,+2,"Activate pastor and faith leader networks to spread verified, accurate information through trusted community channels. Most effective in rural areas."
A9,Multilingual Alert System,SW Virginia EMA;Montgomery County Government,$150K,5,NONE,+1,"Issue emergency communications in Spanish and other languages to reach non-English-speaking communities who may be most vulnerable to misinformation."
A10,Fake Alert Detection & Blocking,Shentel Communications;CISA Regional Coordinator,$400K,10,NONE,0,"Deploy network-level monitoring to detect and block spoofed emergency alerts and fake text messages mimicking official formatting."
A11,Emergency Community Meeting,Governor's SW Virginia Liaison;Montgomery County Government;Appalachian Faith & Community Network,$100K,5,NONE,+1/-1,"Hold public town hall meetings in affected communities. Effective if officials are honest and listen; backfires if perceived as spin."
A12,Surveillance Program Disclosure,SW Virginia Sheriff's Coalition;Montgomery County Government,$0,5,Governor's SW Virginia Liaison,+2/-2,"Publicly acknowledge and explain the surveillance deployment, its scope, and what data was collected. Transparency may rebuild trust or confirm fears."
A13,Civil Liberties Review Board,Montgomery County Government;United Way SW Virginia,$50K,10,Governor's SW Virginia Liaison,+1,"Establish independent civilian review of surveillance activities with power to recommend policy changes."
A14,Evidence Preservation (With Warrant),SW Virginia Sheriff's Coalition;CISA Regional Coordinator,$100K,10,Montgomery County Government,0,"Obtain proper warrant to preserve intelligence gathered by surveillance equipment. Legally sound but slower."
A15,Warrant-Free Evidence Destruction,SW Virginia Sheriff's Coalition,$0,0,NONE,-1,"Destroy surveillance data collected without warrant to eliminate civil liberties liability. Loses potential intelligence about attackers."
A16,Hispanic Community Liaison,SW Virginia Sheriff's Coalition;United Way SW Virginia;Appalachian Faith & Community Network,$75K,5,NONE,+1,"Deploy trusted bilingual community members to reassure Hispanic residents and restore 911 usage. Addresses fear of surveillance."
A17,Classified Briefing Request,CISA Regional Coordinator;Governor's SW Virginia Liaison,$0,15,NONE,0,"Request classified intelligence briefing on foreign state attribution. Provides clarity but recipients cannot share details publicly."
A18,Public Attribution Statement,Governor's SW Virginia Liaison;CISA Regional Coordinator,$0,5,Governor's SW Virginia Liaison,+1/-2,"Issue public statement about foreign state involvement. Builds urgency but may cause panic or xenophobia if handled poorly."
A19,Business Data Breach Assessment,Food City / Regional Supply Chain;VDOT SW Region;VA DEQ SW Regional Office,$200K,10,NONE,0,"Assess what organizational data was exfiltrated during the attack and determine exposure to further targeting or competitive harm."
A20,Intelligence Sharing,ALL,$0,0,NONE,+1,"Share threat intelligence, verified information, or situational awareness with other teams. Improves collective response."
A21,Rumor Tracking Dashboard,WDBJ7 News;SW Virginia EMA;Shentel Communications,$150K,10,NONE,0,"Set up real-time monitoring of social media and messaging platforms to track emerging rumors and coordinate rapid response."
A22,Community Information Centers,Appalachian Faith & Community Network;Montgomery County Government,$100K,5,NONE,+1,"Set up information centers at churches and community buildings for residents to get verified updates in person."
A23,Legal Response Coordination,Carilion Clinic System;Governor's SW Virginia Liaison,$500K,15,NONE,0,"Coordinate legal strategy for class-action lawsuit, federal investigations, and potential liability from data breach and surveillance."
A24,Victim Advocacy Program,United Way SW Virginia;Appalachian Faith & Community Network,$200K,5,NONE,+1,"Establish advocacy program for patients whose sensitive records were exposed, connecting them with legal aid, counseling, and support services."
