sim_time,team,type,message
0:20,Denali,update,"The report identifies the right action and stays within this role's authority, but it is a plan-plus-assertion with the outcome section missing, so it is grade…"
0:20,Denali,update,The six rural clinics report disconnection from the EHR and a request to InfoSec for a last-known-good cutoff; no standing downtime protocol or closed route is…
0:20,Glacier,update,The six rural clinics report disconnection from the EHR and a request to InfoSec for a last-known-good cutoff; no standing downtime protocol or closed route is…
0:20,Olympic,update,The six rural clinics report disconnection from the EHR and a request to InfoSec for a last-known-good cutoff; no standing downtime protocol or closed route is…
0:20,Yellowstone,update,The six rural clinics report disconnection from the EHR and a request to InfoSec for a last-known-good cutoff; no standing downtime protocol or closed route is…
0:20,Everglades,escalation,No response before the 0:20 deadline; escalated.
0:20,Glacier,escalation,No response before the 0:20 deadline; escalated.
0:20,Zion,escalation,No response before the 0:20 deadline; escalated.
0:20,Denali,escalation,No response before the 0:20 deadline; escalated.
0:20,Glacier,escalation,No response before the 0:20 deadline; escalated.
0:20,Olympic,escalation,No response before the 0:20 deadline; escalated.
0:20,Yellowstone,escalation,No response before the 0:20 deadline; escalated.
0:23,Everglades,update,"Report targets the correct incident and records A1/A6, but carries no findings: the analysis is described as still pending, no characterization is written down…"
