team,role,sector,budget,trust,score
Acadia,Appalachian Regional Economic Development,Economic Dev,$11.7M,9,100
Arches,FEMA Region III Disaster Recovery Coordinator,Federal Emergency,$15M,9,100
Banff,Carilion Health System Recovery & Legal Affairs,Healthcare,$49.3M,13,50
Bryce,Virginia Tech Community Resilience Research,Academic/Research,$7.73M,14,38
Denali,Appalachian Faith & Mutual Aid Network,Community/Faith,$1.5M,24,100
Glacier,Governor's Recovery & Reconstruction Authority,State Executive,$19.92M,11,0
Jasper,SW Virginia EMA Long-Term Recovery Committee,Emergency Mgmt,$9.96M,10,138
Olympic,VDOT Infrastructure Reconstruction & Hardening,Transportation,$14.75M,11,100
Redwood,AEP Grid Modernization & Energy Transition,Energy/Utilities,$39.12M,10,88
Sequoia,Montgomery County Recovery & Housing Authority,Local Government,$11.55M,11,100
Shenandoah,SW Virginia Sheriff's Community Safety & Reintegration,Law Enforcement,$7.65M,10,100
Yellowstone,United Way Long-Term Recovery & Case Management,Humanitarian NGO,$5.6M,15,67
Yoho,WDBJ7 Recovery Communications & Accountability,Media,$2.93M,13,100
Yosemite,VA DEQ Environmental Remediation & Monitoring,Environmental,$7.12M,8,38
Zion,Shentel Digital Infrastructure & Connectivity,Telecommunications,$14.3M,13,67
