team,role,sector,budget,trust,score
Acadia,Governor's SW Virginia Liaison,State Executive,$55K,8,0
Banff,SW Virginia Sheriff's Coalition,Law Enforcement,$80K,7,0
Denali,Virginia Tech Crisis Response,Academic/Research,$45K,7,0
Everglades,AEP Appalachian Power,Energy/Utilities,$40K,6,0
Glacier,Carilion Clinic System,Healthcare,$120K,8,0
Katmai,VA DEQ SW Regional Office,Environmental,$40K,6,0
Olympic,Shentel Communications,Telecommunications,$95K,7,0
Redwood,Food City / Regional Supply Chain,Business/Supply,$45K,7,0
Shenandoah,VDOT SW Region,Transportation,$60K,7,0
Teton,CISA Regional Coordinator,Federal Cyber,$25K,6,0
Yellowstone,SW Virginia EMA,Emergency Mgmt,$60K,8,0
Zion,Appalachian Faith & Community Network,Community/Faith,$35K,8,0
