id,phase,sim_time,incident,description,location,severity,visible_to,time_limit,state,points_resolve
1,5,0:00,Rural Dialysis Crisis,"340 dialysis patients across Wise, Dickenson, and Buchanan counties require treatment every 48 hours. Four rural dialysis clinics remain offline since the cyber attack — systems never fully recovered during Phases 1-4. With Day 18 approaching, patients have exhausted their buffer. Emergency options include patient transport to regional hospitals, mobile dialysis unit deployment (requires state authorization), and temporary clinic site activation at community hospitals. Without coordination across health, transport, and government teams, preventable deaths will occur.",Wise/Dickenson/Buchanan Counties,5,Carilion Health System Crisis Command;SW Virginia Mass Casualty Coordination;VDOT Medical Transport & Supply Routes,20,open,200
2,5,0:00,Coal Ash Pond Structural Failure Risk,"Environmental sensors restored after the cyber attack are transmitting alarming readings from the Clinch River coal ash pond in Wise County. Structural integrity monitors show potential seepage along the eastern berm. Weather forecast: 3 inches of rain in the next 36 hours. A full breach would contaminate the Clinch River, the water supply for 50,000 downstream residents across three counties. Emergency options include structural stabilization (expensive, requires state authorization), precautionary downstream water advisory, and accelerated confirmatory testing. The window for effective pre-storm stabilization closes quickly.",Wise County (Clinch River basin),5,VA DEQ Emergency Environmental Response;AEP Power Grid & Environmental Systems;Governor's Health Emergency Coordinator,15,open,200
3,5,0:00,Rural Water Systems — Preliminary Contamination Results,"First laboratory results from water system samples collected when manual operations resumed show elevated arsenic (3x EPA limit) and lead (2x EPA limit) in water systems serving Lee, Scott, and Buchanan counties — approximately 12,000 residents. Results are preliminary and could reflect sampling artifacts from manual operation or genuine contamination from weeks of unmonitored treatment. A precautionary boil-water advisory is defensible but will trigger emergency water distribution demand. Confirmatory testing takes 48 hours. Both paths carry risk: delay could cause harm; premature advisory could cause panic and supply disruption.",Lee/Scott/Buchanan Counties,4,VA DEQ Emergency Environmental Response;Montgomery County Public Health Authority;WDBJ7 Health & Environmental Coverage,20,open,175
4,5,0:00,Opioid Overdose Surge & MOUD Medication Crisis,"Overdose calls have spiked 40% since Day 14. The cause: MOUD (medication for opioid use disorder) clinics are unable to dispense buprenorphine and methadone due to pharmacy supply chain disruptions — a downstream effect of the Phase 3 supply crisis. 820 patients in the region depend on daily MOUD medications. Without emergency dispensing protocol extensions, emergency pharmaceutical resupply, and rapid community outreach, patients are seeking street alternatives. Three MOUD clinics have already flagged that they cannot guarantee next-day supply. Without intervention, this becomes a withdrawal and relapse crisis within 48 hours.",Regional (coalfield and valley counties),4,Carilion Health System Crisis Command;United Way Health Navigation Services;Appalachian Faith Network Community Health,20,open,175
5,5,0:00,Respiratory Illness Cluster — Unknown Cause,"Carilion's Wise County clinic is reporting 47 acute respiratory cases in the Appalachia community (Wise County coal district), presenting over the past 72 hours with cough, shortness of breath, and chest tightness. The community is directly downwind of a coal processing facility that restarted operations on Day 14 without full environmental monitoring (sensors were still offline). Differential: particulate matter exposure, atypical pneumonia (walking pneumonia), or — given the ongoing cyber attack context — an unknown environmental release or engineered biosecurity event. The ambiguity is the crisis: under-respond and an outbreak grows; over-respond and mine restart halts, with major economic consequences.",Appalachia (Wise County),4,Virginia Tech Environmental Health Research;VA DEQ Emergency Environmental Response;Public Health Biosecurity Coordinator,25,open,175
6,5,0:15,Dialysis Fatalities — Federal Inquiry Opened,"Three dialysis patients have died. Families are speaking to national media. A U.S. Senate Health Committee staffer has contacted the Governor's office requesting a formal briefing. Without an immediate, credible response showing coordinated action underway, federal oversight will intensify and complicate emergency aid timelines. Carilion faces legal exposure. The region's healthcare system credibility — already damaged by Phase 1 — is now at stake nationally.",Wise County / Washington DC,5,Carilion Health System Crisis Command;Governor's Health Emergency Coordinator;SW Virginia Mass Casualty Coordination;VDOT Medical Transport & Supply Routes,15,hidden,150
7,5,0:10,Coal Ash Seepage Confirmed — Emergency Water Advisory Mandatory,"Structural assessment confirms active seepage along the eastern berm. DEQ is legally required to issue a mandatory precautionary water advisory for all Clinch River downstream systems. Emergency bottled water distribution must begin within 4 hours. AEP power to pump stations is at risk if berm fails further. The cost of inaction is now a water supply emergency affecting 50,000 people — the cost of action is an emergency distribution operation across three counties.",Wise County / Clinch River downstream,5,VA DEQ Emergency Environmental Response;AEP Power Grid & Environmental Systems;Governor's Health Emergency Coordinator;Regional Medical & Food Supply Chain,15,hidden,150
8,5,0:20,Water Panic — Social Media Surge & Food City Stockpile Run,"A screenshot of the preliminary water test results has been posted to Facebook and is spreading rapidly. 'Poison water' posts are going viral. Food City stores in Lee and Scott counties are reporting a run on bottled water, with shelves empty in two locations. Without a rapid, credible, official response — including a clear advisory status and visible distribution plan — panic will spread to adjacent counties and overwhelm supply chains before distribution can be organized.",Lee/Scott/Buchanan Counties,4,VA DEQ Emergency Environmental Response;WDBJ7 Health & Environmental Coverage;Regional Medical & Food Supply Chain;SW Virginia Mass Casualty Coordination,15,hidden,125
9,5,0:20,MOUD Clinic Emergency Suspension — Patients in Withdrawal,"Three MOUD clinics have suspended operations after pharmacy supply failed to arrive. 240 patients are now without medication. Some are already presenting at Carilion ERs in withdrawal. Without emergency dispensing authority, pharmaceutical supply, and community-level outreach, this will overwhelm emergency departments already at capacity and trigger a relapse surge with multi-week recovery implications.",Regional (MOUD clinic service areas),4,Carilion Health System Crisis Command;United Way Health Navigation Services;Governor's Health Emergency Coordinator;SW Virginia Mass Casualty Coordination,15,hidden,125
10,5,0:25,Respiratory Cluster — CDC Notified; Mine Restart Halted,"CDC has been notified by the state health department following escalation by the biosecurity coordinator. CDC guidance requires immediate halt to coal processing operations pending environmental investigation. The mine operator is contesting the halt and contacting state legislators. 400 workers face immediate layoff. Without a credible, evidence-based communication plan explaining why the halt is temporary and investigatory — not punitive — the political backlash in the coalfields could undo Phase 4's governance gains.",Appalachia (Wise County) / Richmond,3,Virginia Tech Environmental Health Research;VA DEQ Emergency Environmental Response;Governor's Health Emergency Coordinator;WDBJ7 Health & Environmental Coverage,20,hidden,100
11,4,0:10,Supply Convoy Hijacking (Carryover),"[CARRYOVER from Phase 4 — partial] An armed group seized a fuel tanker on rural Route 23 in Lee County during Phase 4. Bryce (Sheriff's) and Yosemite (Food City) have deployed escort and mobile distribution responses. Two of 4 required teams are still not responding specifically to the hijacking: Yoho (EMA) needs to authorize convoy routing and Yoho and Olympic (Governor's) needs to address the political dimension of armed seizure in coalfield counties. The tanker is still not recovered and the route remains contested.",Lee County (Rural Route),5,SW Virginia Mass Casualty Coordination;Governor's Health Emergency Coordinator,20,partial,150
12,4,0:10,Panic Arms Run — Accidental Shooting (Carryover),"[CARRYOVER from Phase 4 — partial] A panic arms run in Wytheville led to an accidental shooting at a gun store. Banff (WDBJ7) and Yoho (EMA) have deployed fact-checking and JIC responses. Two of 4 required teams are still not engaging the law enforcement and healthcare dimensions: Bryce (Sheriff's) needs to implement firearms safety messaging and incident investigation, and Sequoia (Carilion) needs to address emergency trauma response and hospital security protocols in the context of elevated firearms activity.",Wytheville,5,SW Virginia Sheriff's Environmental Crime Unit;Carilion Health System Crisis Command,15,partial,150
13,4,0:15,Town Hall Violence (Carryover),"[CARRYOVER from Phase 4 — partial] A town hall meeting in Christiansburg erupted in violence during Phase 4. Arches (Montgomery County), Banff (WDBJ7), Yellowstone (Faith Network), and Zion (United Way) have deployed protest response and mediation. One of 5 required teams is still absent: Bryce (Sheriff's) has not engaged with specific accountability and enforcement for the instigators of town hall violence, which means the pattern of intimidation at public forums continues without consequence.",Christiansburg,4,SW Virginia Sheriff's Environmental Crime Unit,15,partial,125
14,4,0:15,Healthcare Worker Attacked En Route (Carryover),"[CARRYOVER from Phase 4 — partial] A home health worker was attacked in Buchanan County during Phase 4. Sequoia (Carilion) and Olympic (Governor's) have deployed staff safety protocols and curfew response. Two of 4 required teams are still not engaged: Bryce (Sheriff's) has not implemented targeted enforcement for the militia activity identified in Buchanan County, and Yoho (EMA) has not coordinated a safe escort protocol for rural healthcare workers. Rural home health services remain partially suspended.",Buchanan County,5,SW Virginia Sheriff's Environmental Crime Unit;SW Virginia Mass Casualty Coordination,15,partial,150
