id,phase,sim_time,incident,description,location,severity,visible_to,time_limit,state,points_resolve
1,5,0:00,Rural Dialysis Crisis,"340 patients across Wise, Dickenson, and Buchanan counties require dialysis every 48 hours. Four rural dialysis clinics remain offline since the cyber attack — systems never fully recovered. With Day 18 approaching, patients have exhausted their buffer. Emergency options: patient transport to regional hospitals (VDOT coordinates corridors and vehicles), mobile dialysis unit deployment at community sites (Carilion activates mutual aid and staffs), and multi-agency coordination to triage the most critical cases (EMA) before preventable deaths occur.",Wise/Dickenson/Buchanan Counties,5,Carilion Health System Crisis Command;SW Virginia Mass Casualty Coordination;VDOT Medical Transport & Supply Routes,20,open,200
2,5,0:00,Coal Ash Pond Structural Failure Risk,"Environmental sensors restored after the cyber attack are transmitting alarming readings from the Clinch River coal ash pond in Wise County. Structural integrity monitors show active stress along the eastern berm. Rainfall forecast: 3 inches in 36 hours. A breach would contaminate the Clinch River water supply for 50,000 downstream residents. DEQ must decide between emergency stabilization (AEP provides infrastructure access and power, Governor authorizes emergency spend) or issuing a precautionary downstream water advisory. The pre-storm window for effective stabilization closes quickly.",Wise County (Clinch River basin),5,VA DEQ Emergency Environmental Response;AEP Power Grid & Environmental Systems;Governor's Health Emergency Coordinator,15,open,200
3,5,0:00,Opioid Surge & MOUD Medication Crisis,"Overdose calls have spiked 40% since Day 14. Root cause: pharmacy supply disruptions from Phase 3 have finally hit MOUD clinics — buprenorphine and methadone stocks are critically low. 820 patients depend on daily medication. Three MOUD clinics have flagged they cannot guarantee next-day supply. Without emergency pharmaceutical resupply (regional supply chain has cold-chain logistics), community-level patient stabilization (United Way deploys health navigators), and safe outreach to patients at highest risk of seeking street alternatives (faith network peer support and harm reduction), this becomes a regional relapse crisis within 48 hours.",Regional (coalfield and valley counties),4,United Way Health Navigation Services;Appalachian Faith Network Community Health;Regional Medical & Food Supply Chain,20,open,175
4,5,0:00,Respiratory Illness Cluster — Unknown Cause,"Carilion's Wise County clinic is reporting 47 acute respiratory cases in the Appalachia community over 72 hours. The community sits downwind of a coal processing facility that restarted Day 14 without environmental monitoring. Differential: particulate exposure, atypical pneumonia, or — given the cyber attack context — an unknown environmental release or biosecurity event. Virginia Tech leads epidemiological investigation and air quality sampling. CISA/Biosecurity assesses against national escalation criteria and coordinates potential CDC consultation. Sheriff's prepares enforcement posture if mine operations must be halted. The ambiguity is the crisis — under-respond and an outbreak grows; over-respond and 400 workers face layoff.",Appalachia (Wise County),4,Virginia Tech Environmental Health Research;Public Health Biosecurity Coordinator;SW Virginia Sheriff's Environmental Crime Unit,25,open,175
5,5,0:00,Rural Water Systems — Preliminary Contamination Results,"First lab results from water samples collected when manual operations resumed show arsenic (3× EPA limit) and lead (2× EPA limit) in systems serving Lee, Scott, and Buchanan counties — approximately 12,000 residents. Results are preliminary and could reflect sampling artifacts or genuine contamination from weeks of unmonitored treatment. Montgomery County Public Health must decide: precautionary boil-water advisory now (WDBJ7 frames messaging to prevent panic) or wait 48 hours for confirmatory results (Shentel stands up a public hotline and alert system for rapid notification either way). Both paths carry risk — delay may cause harm, premature advisory may cause panic and supply shortages.",Lee/Scott/Buchanan Counties,4,Montgomery County Public Health Authority;WDBJ7 Health & Environmental Coverage;Shentel Emergency Health Communications,20,open,175
6,5,0:15,Dialysis Fatalities — Federal Inquiry Opened,"Three dialysis patients have died. Families are speaking to national media. A Senate Health Committee staffer has contacted the Governor's office requesting a formal briefing. Without an immediate credible response showing coordinated action, federal oversight will intensify and complicate emergency aid timelines. Carilion faces legal exposure. The Governor must now lead a public response and accelerate mutual aid activation. VDOT must open emergency transport corridors immediately. EMA must formally declare mass casualty conditions.",Wise County / Washington DC,5,Carilion Health System Crisis Command;SW Virginia Mass Casualty Coordination;VDOT Medical Transport & Supply Routes;Governor's Health Emergency Coordinator,15,hidden,150
7,5,0:10,Coal Ash Seepage Confirmed — Mandatory Water Advisory,"Structural assessment confirms active seepage along the eastern berm of the coal ash pond. DEQ is legally required to issue a mandatory precautionary water advisory for all Clinch River downstream systems. AEP must provide emergency power to water treatment backup systems. Emergency bottled water distribution must begin within 4 hours. The Governor must authorize emergency expenditure for the distribution operation.",Wise County / Clinch River downstream,5,VA DEQ Emergency Environmental Response;AEP Power Grid & Environmental Systems;Governor's Health Emergency Coordinator;Regional Medical & Food Supply Chain,15,hidden,150
8,5,0:25,Respiratory Cluster — Mine Halted; Workers Walk Out,"CDC has been notified following biosecurity escalation. CDC guidance triggers a halt to coal processing operations pending investigation. The mine operator is contesting the halt and contacting legislators. 400 workers are walking out in protest. Without a credible evidence-based communication plan explaining the halt is investigatory — not punitive — political backlash will undo Phase 4 governance gains. The Governor must frame the decision; Virginia Tech must communicate preliminary findings publicly; Sheriff's must manage the protest situation at the mine gate.",Appalachia (Wise County) / Richmond,3,Virginia Tech Environmental Health Research;Public Health Biosecurity Coordinator;SW Virginia Sheriff's Environmental Crime Unit;Governor's Health Emergency Coordinator,20,hidden,100
9,5,0:20,MOUD Clinics Suspend — Patients in Withdrawal,"Three MOUD clinics have suspended operations after pharmaceutical supply failed. 240 patients are now without medication. Some are presenting at ERs in withdrawal. Without emergency dispensing authority and supply, combined with community outreach and family support, this will overwhelm emergency departments already at capacity and trigger a relapse surge with multigenerational consequences.",Regional (MOUD clinic service areas),4,United Way Health Navigation Services;Appalachian Faith Network Community Health;Regional Medical & Food Supply Chain;Carilion Health System Crisis Command,15,hidden,125
10,5,0:20,Water Panic — Social Media Surge & Bottled Water Stockpile Run,"A screenshot of the preliminary water test results has spread virally. 'Poison water' posts are circulating. Food City stores in Lee and Scott counties report empty shelves. Without a rapid official response — clear advisory status, visible distribution plan, and a hotline — panic will spread to adjacent counties and overwhelm supply chains before distribution can be organized. Montgomery County must issue a formal status update, WDBJ7 must counter the viral narrative, and Shentel must stand up a public hotline immediately.",Lee/Scott/Buchanan Counties,4,Montgomery County Public Health Authority;WDBJ7 Health & Environmental Coverage;Shentel Emergency Health Communications;Regional Medical & Food Supply Chain,15,hidden,125
